"","Signature","1y","1.5y","2y","2.5y","3y","3.5y","4y","4.5y","5y"
"1","EMC","1","1","1","1","1","1","1","1","1"
"2","UAMS70","1","1","1","1","1","1","1","1","1"
"3","GPI","1","1","1","1","1","1","1","1","1"
"4","UAMS17","1","0","1","0","0","0","0","0","0"
"5","UAMS80","1","1","1","0","1","1","1","0","1"
"6","HM19","1","1","1","1","1","1","1","1","1"
"7","IFM15","0","1","0","1","1","0","1","0","0"
